2026-02-16 14:28:22 | pid=11272 | thread=pool-2-thread-53 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53491
2026-02-21 09:45:13 | pid=7420 | thread=pool-2-thread-21 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50315 sid=f5fa3664
2026-02-21 09:45:14 | pid=7420 | thread=pool-2-thread-52 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53101 sid=f5fa3664
2026-02-21 09:45:14 | pid=7420 | thread=pool-2-thread-54 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53101 sid=f5fa3664
2026-02-21 09:45:14 | pid=7420 | thread=pool-2-thread-55 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63128 sid=f5fa3664
2026-02-21 09:45:19 | pid=7420 | thread=pool-2-thread-74 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:45:27 | pid=1648 | thread=pool-2-thread-1 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:45:27 | pid=1648 | thread=pool-2-thread-3 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:45:27 | pid=1648 | thread=pool-2-thread-2 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:45:28 | pid=1648 | thread=pool-2-thread-4 | user=Sensor2 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:45:29 | pid=1648 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54317 sid=7dd7d605
2026-02-21 09:45:29 | pid=1648 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53510 sid=7dd7d605
2026-02-21 09:45:29 | pid=1648 | thread=pool-2-thread-7 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53510 sid=7dd7d605
2026-02-21 09:45:34 | pid=1648 | thread=pool-2-thread-17 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62123
2026-02-21 09:45:36 | pid=1648 | thread=pool-2-thread-24 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:63207
2026-02-21 09:45:38 | pid=1648 | thread=pool-2-thread-27 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54523
2026-02-21 09:45:38 | pid=1648 | thread=pool-2-thread-28 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54524
2026-02-21 09:45:38 | pid=1648 | thread=pool-2-thread-29 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54525
2026-02-21 09:45:40 | pid=1648 | thread=pool-2-thread-31 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54527
2026-02-21 09:45:41 | pid=1648 | thread=pool-2-thread-38 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55425
2026-02-21 09:45:47 | pid=1648 | thread=pool-2-thread-46 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50572
2026-02-21 09:45:48 | pid=1648 | thread=pool-2-thread-48 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50574
2026-02-21 09:49:13 | pid=1648 | thread=pool-2-thread-65 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49860 sid=7dd7d605
2026-02-21 09:49:13 | pid=1648 | thread=pool-2-thread-98 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63102 sid=7dd7d605
2026-02-21 09:49:13 | pid=1648 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:63102 sid=7dd7d605
2026-02-21 09:49:13 | pid=1648 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49860 sid=7dd7d605
2026-02-21 09:49:13 | pid=1648 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49860 sid=7dd7d605
2026-02-21 09:49:18 | pid=1648 | thread=pool-2-thread-20 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:50:01 | pid=11324 | thread=pool-2-thread-1 | user=Sensor1 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:50:02 | pid=11324 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:50:02 | pid=11324 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57081 sid=d44eade6
2026-02-21 09:50:02 | pid=11324 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54287 sid=d44eade6
2026-02-21 09:50:02 | pid=11324 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57081 sid=d44eade6
2026-02-21 09:50:12 | pid=11324 | thread=pool-2-thread-30 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:65161
2026-02-21 09:50:13 | pid=11324 | thread=pool-2-thread-36 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58947
2026-02-21 09:50:15 | pid=11324 | thread=pool-2-thread-39 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58950
2026-02-21 09:50:20 | pid=11324 | thread=pool-2-thread-49 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55151
2026-02-21 09:50:21 | pid=11324 | thread=pool-2-thread-56 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60288
2026-02-21 09:50:21 | pid=11324 | thread=pool-2-thread-51 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55153
2026-02-21 09:50:21 | pid=11324 | thread=pool-2-thread-52 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55154
2026-02-21 09:50:23 | pid=11324 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50808
2026-02-21 09:50:24 | pid=11324 | thread=pool-2-thread-58 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50807
2026-02-21 09:50:24 | pid=11324 | thread=pool-2-thread-62 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49400
2026-02-21 09:50:30 | pid=11324 | thread=pool-2-thread-77 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50861
2026-02-21 09:50:45 | pid=11324 | thread=pool-2-thread-31 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57536
2026-02-21 09:50:50 | pid=11324 | thread=pool-2-thread-46 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56379
2026-02-21 09:50:57 | pid=11324 | thread=pool-2-thread-69 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59542
2026-02-21 09:51:01 | pid=11324 | thread=pool-2-thread-81 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58735
2026-02-21 09:51:12 | pid=11324 | thread=pool-2-thread-12 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53355
2026-02-21 09:51:12 | pid=11324 | thread=pool-2-thread-15 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52444
2026-02-21 09:51:16 | pid=11324 | thread=pool-2-thread-24 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49575
2026-02-21 09:51:18 | pid=11324 | thread=pool-2-thread-33 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55006
2026-02-21 09:51:19 | pid=11324 | thread=pool-2-thread-38 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55009
2026-02-21 09:51:19 | pid=11324 | thread=pool-2-thread-37 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55011
2026-02-21 09:51:20 | pid=11324 | thread=pool-2-thread-36 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51459
2026-02-21 09:51:21 | pid=11324 | thread=pool-2-thread-41 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51461
2026-02-21 09:51:21 | pid=11324 | thread=pool-2-thread-31 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55007
2026-02-21 09:51:21 | pid=11324 | thread=pool-2-thread-45 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60197
2026-02-21 09:51:22 | pid=11324 | thread=pool-2-thread-44 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60199
2026-02-21 09:51:23 | pid=11324 | thread=pool-2-thread-47 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60201
2026-02-21 09:51:24 | pid=11324 | thread=pool-2-thread-46 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50108
2026-02-21 09:51:25 | pid=11324 | thread=pool-2-thread-50 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50111
2026-02-21 09:51:25 | pid=11324 | thread=pool-2-thread-54 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50112
2026-02-21 09:51:26 | pid=11324 | thread=pool-2-thread-57 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56434
2026-02-21 09:51:27 | pid=11324 | thread=pool-2-thread-52 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56436
2026-02-21 09:51:28 | pid=11324 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56438
2026-02-21 09:51:28 | pid=11324 | thread=pool-2-thread-58 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:56440
2026-02-21 09:51:29 | pid=11324 | thread=pool-2-thread-62 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59163
2026-02-21 09:51:30 | pid=11324 | thread=pool-2-thread-64 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59165
2026-02-21 09:51:31 | pid=11324 | thread=pool-2-thread-68 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57255
2026-02-21 09:51:31 | pid=11324 | thread=pool-2-thread-69 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57257
2026-02-21 09:51:32 | pid=11324 | thread=pool-2-thread-70 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59700
2026-02-21 09:51:33 | pid=11324 | thread=pool-2-thread-72 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59702
2026-02-21 09:51:34 | pid=11324 | thread=pool-2-thread-76 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59704
2026-02-21 09:51:35 | pid=11324 | thread=pool-2-thread-78 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59707
2026-02-21 09:51:38 | pid=11324 | thread=pool-2-thread-75 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59709
2026-02-21 09:57:45 | pid=11324 | thread=pool-2-thread-64 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54380 sid=d44eade6
2026-02-21 09:57:45 | pid=11324 | thread=pool-2-thread-97 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53654 sid=d44eade6
2026-02-21 09:57:45 | pid=11324 | thread=pool-2-thread-96 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53457 sid=d44eade6
2026-02-21 09:57:45 | pid=11324 | thread=pool-2-thread-98 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53654 sid=d44eade6
2026-02-21 09:57:50 | pid=11324 | thread=pool-2-thread-20 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 09:58:04 | pid=6228 | thread=pool-2-thread-1 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:58:04 | pid=6228 | thread=pool-2-thread-2 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 09:58:05 | pid=6228 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58963 sid=5d4a44cf
2026-02-21 09:58:05 | pid=6228 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:56929 sid=5d4a44cf
2026-02-21 09:58:05 | pid=6228 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58963 sid=5d4a44cf
2026-02-21 09:58:12 | pid=6228 | thread=pool-2-thread-25 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49226
2026-02-21 09:58:14 | pid=6228 | thread=pool-2-thread-27 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:49228
2026-02-21 09:58:16 | pid=6228 | thread=pool-2-thread-29 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50226
2026-02-21 09:58:16 | pid=6228 | thread=pool-2-thread-30 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50227
2026-02-21 09:58:16 | pid=6228 | thread=pool-2-thread-31 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50228
2026-02-21 09:58:17 | pid=6228 | thread=pool-2-thread-32 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50229
2026-02-21 09:58:17 | pid=6228 | thread=pool-2-thread-35 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51998
2026-02-21 09:58:17 | pid=6228 | thread=pool-2-thread-33 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50230
2026-02-21 09:58:18 | pid=6228 | thread=pool-2-thread-34 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50231
2026-02-21 09:58:19 | pid=6228 | thread=pool-2-thread-38 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52001
2026-02-21 09:58:19 | pid=6228 | thread=pool-2-thread-36 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51999
2026-02-21 09:58:20 | pid=6228 | thread=pool-2-thread-39 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52003
2026-02-21 09:58:20 | pid=6228 | thread=pool-2-thread-41 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58105
2026-02-21 09:58:21 | pid=6228 | thread=pool-2-thread-43 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58107
2026-02-21 09:58:23 | pid=6228 | thread=pool-2-thread-45 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52978
2026-02-21 09:58:23 | pid=6228 | thread=pool-2-thread-47 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52980
2026-02-21 09:58:24 | pid=6228 | thread=pool-2-thread-49 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52982
2026-02-21 09:58:24 | pid=6228 | thread=pool-2-thread-51 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64459
2026-02-21 10:00:14 | pid=6228 | thread=pool-2-thread-14 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62239
2026-02-21 10:03:00 | pid=6228 | thread=pool-2-thread-10 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61776 sid=5d4a44cf
2026-02-21 10:03:00 | pid=6228 | thread=pool-2-thread-42 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52445 sid=5d4a44cf
2026-02-21 10:03:00 | pid=6228 | thread=pool-2-thread-44 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:52445 sid=5d4a44cf
2026-02-21 10:03:00 | pid=6228 | thread=pool-2-thread-45 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:61102 sid=5d4a44cf
2026-02-21 10:03:11 | pid=6228 | thread=pool-2-thread-83 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 10:04:16 | pid=10424 | thread=pool-2-thread-1 | user=Sensor4 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 10:04:16 | pid=10424 | thread=pool-2-thread-2 | user=testSensorB | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 10:04:16 | pid=10424 | thread=pool-2-thread-3 | user=Sensor3 | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 10:04:16 | pid=10424 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58178 sid=48ed12fd
2026-02-21 10:04:16 | pid=10424 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59611 sid=48ed12fd
2026-02-21 10:04:16 | pid=10424 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58178 sid=48ed12fd
2026-02-21 10:04:24 | pid=10424 | thread=pool-2-thread-23 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:55782
2026-02-21 10:04:29 | pid=10424 | thread=pool-2-thread-33 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:59502
2026-02-21 10:04:31 | pid=10424 | thread=pool-2-thread-38 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54447
2026-02-21 10:04:31 | pid=10424 | thread=pool-2-thread-39 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54448
2026-02-21 10:04:32 | pid=10424 | thread=pool-2-thread-40 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:54449
2026-02-21 10:04:32 | pid=10424 | thread=pool-2-thread-44 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51964
2026-02-21 10:04:33 | pid=10424 | thread=pool-2-thread-45 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:62174
2026-02-21 10:04:46 | pid=10424 | thread=pool-2-thread-85 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:51769
2026-02-21 10:04:48 | pid=10424 | thread=pool-2-thread-86 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53691
2026-02-21 10:04:51 | pid=10424 | thread=pool-2-thread-90 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53416
2026-02-21 10:06:36 | pid=10424 | thread=pool-2-thread-56 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53154 sid=48ed12fd
2026-02-21 10:06:36 | pid=10424 | thread=pool-2-thread-92 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57565 sid=48ed12fd
2026-02-21 10:06:36 | pid=10424 | thread=pool-2-thread-94 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53154 sid=48ed12fd
2026-02-21 10:06:36 | pid=10424 | thread=pool-2-thread-95 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57565 sid=48ed12fd
2026-02-21 10:06:40 | pid=10424 | thread=pool-2-thread-9 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 10:06:53 | pid=9488 | thread=pool-2-thread-1 | user=testSensorA | action=SENSOR_IP_MISMATCH | ip=127.0.0.1
2026-02-21 10:06:55 | pid=9488 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:54159 sid=1e19bcd2
2026-02-21 10:06:55 | pid=9488 | thread=pool-2-thread-3 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62555 sid=1e19bcd2
2026-02-21 10:06:55 | pid=9488 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:62555 sid=1e19bcd2
2026-02-21 10:07:00 | pid=9488 | thread=pool-2-thread-14 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50695
2026-02-21 10:07:06 | pid=9488 | thread=pool-2-thread-29 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:60520
2026-02-21 10:07:07 | pid=9488 | thread=pool-2-thread-32 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57739
2026-02-21 10:07:08 | pid=9488 | thread=pool-2-thread-34 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57741
2026-02-21 10:07:08 | pid=9488 | thread=pool-2-thread-35 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57211
2026-02-21 10:07:11 | pid=9488 | thread=pool-2-thread-39 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64181
2026-02-21 10:07:11 | pid=9488 | thread=pool-2-thread-40 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:64183
2026-02-21 10:07:15 | pid=9488 | thread=pool-2-thread-47 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:52006
2026-02-21 10:08:19 | pid=9488 | thread=pool-2-thread-69 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:49394 sid=1e19bcd2
2026-02-21 10:08:19 | pid=9488 | thread=pool-2-thread-100 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50910 sid=1e19bcd2
2026-02-21 10:08:19 | pid=9488 | thread=pool-2-thread-2 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:50910 sid=1e19bcd2
2026-02-21 10:08:19 | pid=9488 | thread=pool-2-thread-4 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:53584 sid=1e19bcd2
2026-02-21 10:09:06 | pid=9488 | thread=pool-2-thread-64 | user=developer | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
2026-02-21 10:17:26 | pid=13216 | thread=pool-2-thread-1 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:57111 sid=4740fed0
2026-02-21 10:17:27 | pid=13216 | thread=pool-2-thread-5 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59544 sid=4740fed0
2026-02-21 10:17:27 | pid=13216 | thread=pool-2-thread-6 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:59544 sid=4740fed0
2026-02-21 10:17:29 | pid=13216 | thread=pool-2-thread-14 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58752 sid=4740fed0
2026-02-21 10:17:30 | pid=13216 | thread=pool-2-thread-47 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64574 sid=4740fed0
2026-02-21 10:17:30 | pid=13216 | thread=pool-2-thread-49 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:58752 sid=4740fed0
2026-02-21 10:17:30 | pid=13216 | thread=pool-2-thread-50 | user=- | action=SESSION_MISS | ip=/[0:0:0:0:0:0:0:1]:64574 sid=4740fed0
2026-02-21 10:17:33 | pid=13216 | thread=pool-2-thread-52 | user=Sensor4 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57024
2026-02-21 10:17:34 | pid=13216 | thread=pool-2-thread-55 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:58277
2026-02-21 10:17:35 | pid=13216 | thread=pool-2-thread-57 | user=testSensorB | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57304
2026-02-21 10:17:35 | pid=13216 | thread=pool-2-thread-58 | user=Sensor1 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57305
2026-02-21 10:17:35 | pid=13216 | thread=pool-2-thread-59 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:57306
2026-02-21 10:17:36 | pid=13216 | thread=pool-2-thread-60 | user=Sensor2 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53761
2026-02-21 10:17:37 | pid=13216 | thread=pool-2-thread-61 | user=Sensor5 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:53762
2026-02-21 10:17:38 | pid=13216 | thread=pool-2-thread-63 | user=Sensor3 | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50760
2026-02-21 10:17:38 | pid=13216 | thread=pool-2-thread-65 | user=testSensorA | action=SENSOR_AUTH_FAIL | ip=/[0:0:0:0:0:0:0:1]:50762
2026-02-21 10:17:40 | pid=13216 | thread=pool-2-thread-71 | user=User | action=LOGIN_SUCCESS | ip=0:0:0:0:0:0:0:1
